delivery_time,feedback,hourlie,name_reviewer,price,sales_num,location,favorites,time,star_review,reviews_num,FLNCR_RSPN_CMMT,review,rating_perc,,Cleaned_Review,Label,pos,neutral,Keywords,Review_Label
1,,Provide The 'Most Profitable Keywords' For Your Website/Blog,Kacey G.,$15,4,"London, United Kingdom            ",5,Wed 1:22am,5,3,,"<p>Work done all on time,thank you</p>",100%,,"Work done all on time,thank you",pos,0.8907674,0.101479754,"['Work', 'done', 'time', 'thank']",Time
1,,Provide The 'Most Profitable Keywords' For Your Website/Blog,Oceania A.,$15,4,"Barnet, United Kingdom            ",5,29-Aug-15,5,3,,<p>Brilliant Work! Thanks</p>,100%,,Brilliant Work! Thanks,pos,0.554425665,0.438434874,"['Brilliant', 'Work', 'Thanks']",Quality
5,,"Perfectly optimize your On-page SEO, Analyze & Fix, Full Detailed Report",Edward C.,$150,1,"Robert Lee, United States            ",,Wed 8:49am,5,1,,"<p>197 Pages Fully Optimized within 12 hours, Perfect Optimization, can i ask for more? This guy is a gem, my 2nd project with him, I'm %100 satisfied, i will be using his service for many on-going projects, Thanks for such great service!</p>",100%,,"197 Pages Fully Optimized within 12 hours, Perfect Optimization, can i ask for more? This guy is a gem, my 2nd project with him, I'm %100 satisfied, i will be using his service for many on-going projects, Thanks for such great service!",pos,0.79370612,0.201331736,"['197', 'Pages', 'Fully', 'Optimized', '12', 'hours', 'Perfect', 'Optimization', 'can', 'ask', 'more', 'guy', 'is', 'gem', '2nd', 'project', ""'m"", '%', '100', 'satisfied', 'will', 'be', 'using', 'service', 'many', 'on-going', 'projects', 'Thanks', 'such', 'great', 'service']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Thomas B.,$31,685,"City of London, United Kingdom            ",448,25-Sep-14,5,432,,<p>quick and very detailed</p>,96%,,quick and very detailed,pos,0.877363324,0.300193083,"['quick', 'very', 'detailed']",Time
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",David F.,$31,685,"City of London, United Kingdom            ",448,22-Sep-14,5,432,,<p>Thanks again Jon :)</p>,96%,,Thanks again Jon :),pos,0.724464442,0.229360328,"['Thanks', 'again', 'Jon']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",David F.,$31,685,"City of London, United Kingdom            ",448,19-Sep-14,5,432,,<p>Very thorough +++++</p>,96%,,Very thorough +++++,neutral,0.732601123,0.534263195,"['Very', '+++++']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Ocaam S.,$31,685,"Lagos, Nigeria            ",448,17-Sep-14,5,432,,<p>Very detailed report. Lots of technical information</p>,96%,,Very detailed report. Lots of technical information,pos,0.532890765,0.336761043,"['Very', 'detailed', 'report', 'Lots', 'technical', 'information']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Claire S.,$31,685,"Bampton, United Kingdom            ",448,10-Sep-14,5,432,,"<p>Danny was very helpful, clear and concise with useful relevant information - he ""did what it said on the tin"" and I will happily use him again. Thank you.</p>",96%,,"Danny was very helpful, clear and concise with useful relevant information - he ""did what it said on the tin"" and I will happily use him again. Thank you.",pos,0.656205994,0.176357484,"['Danny', 'was', 'very', 'helpful', 'clear', 'concise', 'useful', 'relevant', 'information', 'did', 'said', 'tin', 'will', 'happily', 'use', 'again', 'Thank']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Guy W.,$31,685,"Sheffield, United Kingdom            ",448,10-Sep-14,5,432,,<p>Very informative</p>,96%,,Very informative,pos,0.777242529,0.343792658,"['Very', 'informative']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Colin M.,$31,685,"Dartford, United Kingdom            ",448,09-Sep-14,5,432,,"<p>Looks like we have a lot of work to do!<br>
Thanks</p>",96%,,Looks like we have a lot of work to do! Thanks,pos,0.639730748,0.365397406,"['Looks', 'have', 'lot', 'work', 'do', 'Thanks']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",PPH,$31,685,            ,448,08-Sep-14,1,432,,<p>The job was not delivered.</p>,96%,,The job was not delivered.,neg,0.370542458,0.271763164,"['job', 'was', 'not', 'delivered']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Micah K.,$31,685,"Glasgow, United Kingdom            ",448,03-Sep-14,5,432,,"<p>Hi, Have received all, thanks very much!</p>",96%,,"Hi, Have received all, thanks very much!",neutral,0.4259029,0.716203182,"['Hi', 'Have', 'received', 'thanks', 'very', 'much']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Stuart M.,$31,685,"Aylesbury, United Kingdom            ",448,03-Sep-14,5,432,,<p>Great work</p>,96%,,Great work,pos,0.75761248,0.306895263,"['Great', 'work']",Quality
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,Martin S.,$125,230,"City of Westminster, United Kingdom            ",123,24-Jun-14,5,114,,<p>Well done. Thank you. www.buyfirewooddirect.co.uk/</p>,98%,,Well done. Thank you. www.buyfirewooddirect.co.uk/,pos,0.718634454,0.244225744,"['Well', 'done', 'Thank']",Quality
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,R F.,$125,230,"City of London, United Kingdom            ",123,30-May-14,5,114,,<p>Brilliant work from Peter. Very pleased with his report.</p>,98%,,Brilliant work from Peter. Very pleased with his report.,pos,0.724364517,0.356971059,"['Brilliant', 'work', 'Peter', 'Very', 'pleased', 'report']",Quality
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,Rachel D.,$125,230,"London, United Kingdom            ",123,24-May-14,5,114,,"<p>Great work, straight to the point and very clear to understand.</p>",98%,,"Great work, straight to the point and very clear to understand.",neutral,0.818344801,0.528610723,"['Great', 'work', 'straight', 'point', 'very', 'clear', 'understand']",Quality
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,Ajmol A.,$125,230,"East London, United Kingdom            ",123,25-Oct-13,5,114,,<p>White Hat is always in constant communication with me to determine the best solution for my website. I have never met a better SEO person.</p>,98%,,White Hat is always in constant communication with me to determine the best solution for my website. I have never met a better SEO person.,pos,0.632940438,0.166666177,"['White', 'Hat', 'is', 'always', 'constant', 'communication', 'determine', 'best', 'solution', 'website', 'have', 'never', 'met', 'better', 'SEO', 'person']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Mike T.,$31,685,"Worksop, United Kingdom            ",448,02-Sep-14,5,432,,"<p>Very comprehensive and thorough report, very pleased.</p>",96%,,"Very comprehensive and thorough report, very pleased.",pos,0.500595281,0.242412512,"['Very', 'comprehensive', 'report', 'very', 'pleased']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Ocaam S.,$31,685,"Lagos, Nigeria            ",448,31-Aug-14,5,432,,<p>Very detailed report. Lots of technical information and comparisons.</p>,96%,,Very detailed report. Lots of technical information and comparisons.,pos,0.674180728,0.236296371,"['Very', 'detailed', 'report', 'Lots', 'technical', 'information', 'comparisons']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Ryan C.,$31,685,"Pantego, United States            ",448,28-Aug-14,5,432,,<p>Jon was extremely easy to work with. Patient and great communicator! Looking fwd to more work with him!</p>,96%,,Jon was extremely easy to work with. Patient and great communicator! Looking fwd to more work with him!,pos,0.697713505,0.180529731,"['Jon', 'was', 'extremely', 'easy', 'work', 'Patient', 'great', 'communicator', 'Looking', 'fwd', 'more', 'work']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Ferg F.,$31,685,"Dublin, Ireland            ",448,26-Aug-14,5,432,,<p>Very quick and VERY concise work from Jon. Would recommend him very quickly and would be happy to use him again in the future</p>,96%,,Very quick and VERY concise work from Jon. Would recommend him very quickly and would be happy to use him again in the future,neutral,0.725633788,0.651770874,"['Very', 'quick', 'VERY', 'concise', 'work', 'Jon', 'Would', 'recommend', 'very', 'quickly', 'would', 'be', 'happy', 'use', 'again', 'future']",Time
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Ann F.,$31,685,"San Juan, Philippines            ",448,25-Aug-14,5,432,,<p>A well research and very thorough report. I highly recommended Jon and will be working with him again on SEO related projects. </p>,96%,,A well research and very thorough report. I highly recommended Jon and will be working with him again on SEO related projects. ,neutral,0.745497207,0.677180428,"['well', 'research', 'very', 'thorough', 'report', 'highly', 'recommended', 'Jon', 'will', 'be', 'working', 'again', 'SEO', 'related', 'projects']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Paul T.,$31,685,"Abu Dhabi, United Arab Emirates            ",448,24-Aug-14,5,432,,"<p>Excellent, comprehensive and thorough research. Thanks and will continue to come back for more.</p>",96%,,"Excellent, comprehensive and thorough research. Thanks and will continue to come back for more.",neutral,0.799496107,0.596665307,"['Excellent', 'comprehensive', 'research', 'Thanks', 'will', 'continue', 'come', 'back', 'more']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Paul B.,$31,685,"Cheltenham, United Kingdom            ",448,19-Aug-14,5,432,,"<p>Good work, just what I needed. Thanks Jon.</p>",96%,,"Good work, just what I needed. Thanks Jon.",pos,0.83476456,0.4546853,"['Good', 'work', 'just', 'needed', 'Thanks', 'Jon']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Paul T.,$31,685,"Abu Dhabi, United Arab Emirates            ",448,19-Aug-14,5,432,,<p>Top notch as always.</p>,96%,,Top notch as always.,pos,0.702543089,0.209473087,"['Top', 'notch', 'always']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Richard B.,$31,685,"Exeter, United Kingdom            ",448,13-Aug-14,5,432,,"<p>Fantastic, Just what I needed thanks!</p>",96%,,"Fantastic, Just what I needed thanks!",pos,0.787411374,0.26700906,"['Fantastic', 'Just', 'needed', 'thanks']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Hasan C.,$31,685,"City of London, United Kingdom            ",448,13-Aug-14,5,432,,"<p>Awesome. Very detailed, great service, and excellent value for money.<br>
Will definitely use Jon again.<br>
Thanks Jon!</p>",96%,,"Awesome. Very detailed, great service, and excellent value for money. Will definitely use Jon again. Thanks Jon!",pos,0.785574159,0.164980749,"['Awesome', 'Very', 'detailed', 'great', 'service', 'excellent', 'value', 'money', 'Will', 'definitely', 'use', 'Jon', 'again', 'Thanks', 'Jon']",Money
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Richard N.,$46,404,"High Wycombe, United Kingdom            ",350,14-Jan-14,5,233,,"<p>Martin's a great guy to deal with and really knows his stuff when it comes to Web Design, SEO and Conversion!</p>",98%,,"Martin's a great guy to deal with and really knows his stuff when it comes to Web Design, SEO and Conversion!",pos,0.923249683,0.111219078,"['Martin', 'great', 'guy', 'deal', 'really', 'knows', 'stuff', 'when', 'comes', 'Web', 'Design', 'SEO', 'Conversion']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Graham D.,$46,404,"Barry, United Kingdom            ",350,11-Jan-14,5,233,,"<p>Thanks Martin<br>
and excellent report, delivered on time and with some really useful advice in your report overview. Many thanks.</p>",98%,,"Thanks Martin and excellent report, delivered on time and with some really useful advice in your report overview. Many thanks.",pos,0.749945377,0.311954531,"['Thanks', 'Martin', 'excellent', 'report', 'delivered', 'time', 'really', 'useful', 'advice', 'report', 'overview', 'Many', 'thanks']",Time
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Janet S.,$46,404,"Dublin, Ireland            ",350,07-Jan-14,5,233,,"<p>Good communication, very efficient. <br>
We will continue working with Martin. </p>",98%,,"Good communication, very efficient.  We will continue working with Martin. ",pos,0.850225778,0.239039702,"['Good', 'communication', 'very', 'efficient', 'will', 'continue', 'working', 'Martin']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Igor C.,$46,404,"Perth, Australia            ",350,05-Jan-14,5,233,,"<p>The report is detailed and useful, thanks.</p>",98%,,"The report is detailed and useful, thanks.",neutral,0.766104096,0.546979436,"['report', 'is', 'detailed', 'useful', 'thanks']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Russ S.,$46,404,"Atlanta, United States            ",350,30-Dec-13,5,233,,<p>Great in-depth report! Excellent!</p>,98%,,Great in-depth report! Excellent!,pos,0.758127186,0.368767937,"['Great', 'in-depth', 'report', 'Excellent']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,William P.,$46,404,"London, United Kingdom            ",350,17-Dec-13,5,233,,"<p>Great service, clear communication. HIGHLY recommended</p>",98%,,"Great service, clear communication. HIGHLY recommended",pos,0.846356425,0.092459131,"['Great', 'service', 'clear', 'communication', 'HIGHLY', 'recommended']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Patrick B.,$46,404,"Garner, United States            ",350,07-Dec-13,5,233,,<p>Martin's report was great and he was very prompt. It gave us a lot of things to work on and ways to improve our SEO. I would use his services again.</p>,98%,,Martin's report was great and he was very prompt. It gave us a lot of things to work on and ways to improve our SEO. I would use his services again.,pos,0.828337356,0.427218578,"['Martin', 'report', 'was', 'great', 'was', 'very', 'prompt', 'gave', 'lot', 'things', 'work', 'ways', 'improve', 'SEO', 'would', 'use', 'services', 'again']",Time
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Sally P.,$46,404,"Brentwood, United Kingdom            ",350,04-Dec-13,5,233,,"<p>never knew you could have so much information about your website, this is really useful and thanks </p>",98%,,"never knew you could have so much information about your website, this is really useful and thanks ",neg,0.443555718,0.178251177,"['never', 'knew', 'could', 'have', 'so', 'much', 'information', 'website', 'is', 'really', 'useful', 'thanks']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Sam S.,$46,404,"Worthing, United Kingdom            ",350,03-Dec-13,5,233,,"<p>A few hiccups along the way but it's how they are rectified that matters.<br>
Martin provided the report in a timely manner with lots of advice on how to improve our website.<br>
He took the advice one step further and offered a follow up call to explain things further and even advised us where to go looking forward.<br>
Well worth the money!</p>",98%,,A few hiccups along the way but it's how they are rectified that matters. Martin provided the report in a timely manner with lots of advice on how to improve our website. He took the advice one step further and offered a follow up call to explain things further and even advised us where to go looking forward. Well worth the money!,neg,0.456585248,0.290945913,"['few', 'hiccups', 'way', ""'s"", 'how', 'are', 'rectified', 'matters', 'Martin', 'provided', 'report', 'timely', 'manner', 'lots', 'advice', 'how', 'improve', 'website', 'took', 'advice', 'one', 'step', 'further', 'offered', 'follow', 'call', 'explain', 'things', 'further', 'even', 'advised', 'where', 'go', 'looking', 'forward', 'Well', 'worth', 'money']",Money
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Henrik T.,$46,404,"Kuala Lumpur, Malaysia            ",350,26-Nov-13,4,233,,<p>Very good job and an excellent input to where to start and what needs to be done.</p>,98%,,Very good job and an excellent input to where to start and what needs to be done.,neutral,0.689117635,0.616760369,"['Very', 'good', 'job', 'excellent', 'input', 'where', 'start', 'needs', 'be', 'done']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Samuel R.,$46,404,"New Malden, United Kingdom            ",350,25-Nov-13,5,233,,<p>Thanks for doing such a thorough job - Excellent work</p>,98%,,Thanks for doing such a thorough job - Excellent work,pos,0.893252508,0.129589811,"['Thanks', 'doing', 'such', 'thorough', 'job', 'Excellent', 'work']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Alan T.,$46,404,"Kirkcaldy, United Kingdom            ",350,25-Nov-13,5,233,,<p>Good work Martin</p>,98%,,Good work Martin,pos,0.767014677,0.188153043,"['Good', 'work', 'Martin']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Paul D.,$46,404,"City of London, United Kingdom            ",350,25-Nov-13,5,233,,"<p>Martins report has highlighted a number of ways to improve our ranking.<br>
 Very comprehensive,good value.Paul D<br>
</p>",98%,,"Martins report has highlighted a number of ways to improve our ranking.  Very comprehensive,good value.Paul D ",pos,0.593600819,0.253519253,"['Martins', 'report', 'has', 'highlighted', 'number', 'ways', 'improve', 'ranking', 'Very', 'comprehensive', 'good', 'value.Paul', 'D']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Lucy K.,$46,404,"Braintree, United Kingdom            ",350,20-Nov-13,4,233,,"<p>Quick turnaround, comprehensive report, follow up call to make sense of it all was invaluable. Thanks Martin - look forward to working with you again.</p>",98%,,"Quick turnaround, comprehensive report, follow up call to make sense of it all was invaluable. Thanks Martin - look forward to working with you again.",pos,0.669183731,0.454068266,"['Quick', 'turnaround', 'comprehensive', 'report', 'follow', 'call', 'make', 'sense', 'was', 'invaluable', 'Thanks', 'Martin', 'look', 'forward', 'working', 'again']",Time
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Julian S.,$46,404,"Haslemere, United Kingdom            ",350,15-Nov-13,5,233,,<p>Excellent and fast work. I shall use Martin again.</p>,98%,,Excellent and fast work. I shall use Martin again.,pos,0.797237895,0.242302863,"['Excellent', 'fast', 'work', 'shall', 'use', 'Martin', 'again']",Time
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Doug B.,$46,404,"City of London, United Kingdom            ",350,14-Nov-13,5,233,,<p>exactly what i needed. thank you.</p>,98%,,exactly what i needed. thank you.,pos,0.723853338,0.076304116,"['exactly', 'needed', 'thank']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,James M.,$46,404,"Worcester, United Kingdom            ",350,14-Nov-13,5,233,,<p>Fast and efficient. Highly recommended!</p>,98%,,Fast and efficient. Highly recommended!,pos,0.600939966,0.341501014,"['Fast', 'efficient', 'Highly', 'recommended']",Time
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Dave B.,$46,404,"Surbiton, United Kingdom            ",350,12-Nov-13,5,233,,<p>Great information and laid out very well.</p>,98%,,Great information and laid out very well.,pos,0.768922568,0.298804921,"['Great', 'information', 'laid', 'very', 'well']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Marcus L.,$46,404,"Totnes, United Kingdom            ",350,08-Nov-13,5,233,,<p>Quick and excellent work. Almost too much to take away from this. Excellent ambassador for PPH.</p>,98%,,Quick and excellent work. Almost too much to take away from this. Excellent ambassador for PPH.,pos,0.775884115,0.29592761,"['Quick', 'excellent', 'work', 'Almost', 'too', 'much', 'take', 'Excellent', 'ambassador', 'PPH']",Time
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Pete M.,$46,404,"City of London, United Kingdom            ",350,08-Nov-13,5,233,,"<p>Sent over a 47 page PDF report within 24 hrs of ordering, full of useful info, good communication from Martin, will be using again.</p>",98%,,"Sent over a 47 page PDF report within 24 hrs of ordering, full of useful info, good communication from Martin, will be using again.",pos,0.542313851,0.135079122,"['Sent', '47', 'page', 'PDF', 'report', '24', 'hrs', 'ordering', 'full', 'useful', 'info', 'good', 'communication', 'Martin', 'will', 'be', 'using', 'again']",Quality
1,,Generate an SEO report with competitor analysis,Yix C.,$31,1,"Worcester, United Kingdom            ",,05-Jul-15,5,1,,"<p>Amazing quick turnaround, really helpful information.</p>",100%,,"Amazing quick turnaround, really helpful information.",neutral,0.639882073,0.780558751,"['Amazing', 'quick', 'turnaround', 'really', 'helpful', 'information']",Time
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Joren M.,$46,404,"Ninove, Belgium            ",350,03-Nov-13,5,233,,<p>Great job!!! This is a no-brainer! Just do it!</p>,98%,,Great job!!! This is a no-brainer! Just do it!,pos,0.581379449,0.357762389,"['Great', 'job', 'is', 'no-brainer', 'Just', 'do']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,PATRICIA N.,$46,404,"Southport, United Kingdom            ",350,29-Oct-13,5,233,,"<p>Excellent, speedy service as promised and a great detailed report - Thanks Martin!</p>",98%,,"Excellent, speedy service as promised and a great detailed report - Thanks Martin!",pos,0.660153,0.105762326,"['Excellent', 'speedy', 'service', 'promised', 'great', 'detailed', 'report', 'Thanks', 'Martin']",Time
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Leyla M.,$46,404,"London, United Kingdom            ",350,28-Oct-13,5,233,,"<p>Amazingly detailed, accurate, highly communitive to work with - Martin clearly has your business's best interests in mind at all times. Fast turnaround, bargain. </p>",98%,,"Amazingly detailed, accurate, highly communitive to work with - Martin clearly has your business's best interests in mind at all times. Fast turnaround, bargain. ",pos,0.913007589,0.128763827,"['Amazingly', 'detailed', 'accurate', 'highly', 'communitive', 'work', 'Martin', 'clearly', 'has', 'business', 'best', 'interests', 'mind', 'times', 'Fast', 'turnaround', 'bargain']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Mauro V.,$46,404,"London, United Kingdom            ",350,28-Oct-13,5,233,,<p>great job!</p>,98%,,great job!,pos,0.767589283,0.224920851,"['great', 'job']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Keith W.,$46,404,"Brighouse, United Kingdom            ",350,24-Oct-13,5,233,,<p>Great work</p>,98%,,Great work,pos,0.810432684,0.421574532,"['Great', 'work']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Matt E.,$46,404,"Birmingham, United Kingdom            ",350,22-Oct-13,5,233,,<p>Very quick an very detailed site audit. Will be happy to use again</p>,98%,,Very quick an very detailed site audit. Will be happy to use again,pos,0.718634454,0.244225744,"['Very', 'quick', 'very', 'detailed', 'site', 'audit', 'Will', 'be', 'happy', 'use', 'again']",Time
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Nicola D.,$46,404,"Hove, United Kingdom            ",350,22-Oct-13,5,233,,"<p>Friendly and prompt communication and did the job to a high standard! Very happy, and would definitely work with Martin again.</p>",98%,,"Friendly and prompt communication and did the job to a high standard! Very happy, and would definitely work with Martin again.",pos,0.880123796,0.433441681,"['Friendly', 'prompt', 'communication', 'did', 'job', 'high', 'standard', 'Very', 'happy', 'would', 'definitely', 'work', 'Martin', 'again']",Time
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Sarah M.,$46,404,"Ballarat, Australia            ",350,21-Oct-13,5,233,,<p>Great report and very helpful - thanks so much Martin cannot wait to implement your recommendations!</p>,98%,,Great report and very helpful - thanks so much Martin cannot wait to implement your recommendations!,neutral,0.78581481,0.652348159,"['Great', 'report', 'very', 'helpful', 'thanks', 'so', 'much', 'Martin', 'can', 'not', 'wait', 'implement', 'recommendations']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Ollie A.,$46,404,"Norwich, United Kingdom            ",350,20-Oct-13,5,233,,"<p>Excellent service, quick and very detailed</p>",98%,,"Excellent service, quick and very detailed",pos,0.819702401,0.22836828,"['Excellent', 'service', 'quick', 'very', 'detailed']",Time
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Yasmin A.,$46,404,"Bristol, United Kingdom            ",350,17-Oct-13,4,233,,"<p>Martin produced a detailed report very promptly. I had a number of follow-up questions based on the report, and he was happy to provide answers.</p>",98%,,"Martin produced a detailed report very promptly. I had a number of follow-up questions based on the report, and he was happy to provide answers.",pos,0.839397071,0.096837108,"['Martin', 'produced', 'detailed', 'report', 'very', 'promptly', 'had', 'number', 'follow-up', 'questions', 'based', 'report', 'was', 'happy', 'provide', 'answers']",Time
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Elke S.,$46,404,"Carmarthen, United Kingdom            ",350,16-Oct-13,4,233,,"<p>Even though the report did not give us what we were hoping for, that was not Martin's fault. He did what we asked him to do. </p>",98%,,"Even though the report did not give us what we were hoping for, that was not Martin's fault. He did what we asked him to do. ",neutral,0.849194485,0.584825432,"['Even', 'report', 'did', 'not', 'give', 'were', 'hoping', 'was', 'not', 'Martin', 'fault', 'did', 'asked', 'do']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,James K.,$46,404,"Dublin, Ireland            ",350,13-Oct-13,4,233,,"<p>Very comprehensive report and quick turnaround<br>
</p>",98%,,Very comprehensive report and quick turnaround ,neutral,0.338818714,0.891273566,"['Very', 'comprehensive', 'report', 'quick', 'turnaround']",Time
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Elke S.,$46,404,"Carmarthen, United Kingdom            ",350,08-Oct-13,5,233,,<p>Martin was very professional and thorough and I am very happy with the result! Will work with him again.</p>,98%,,Martin was very professional and thorough and I am very happy with the result! Will work with him again.,neg,0.482099882,0.351574577,"['Martin', 'was', 'very', 'professional', 'am', 'very', 'happy', 'result', 'Will', 'work', 'again']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Martin S.,$46,404,"London, United Kingdom            ",350,06-Oct-13,5,233,,<p>Very prompt and comprehensive analysis - we definitely use again!</p>,98%,,Very prompt and comprehensive analysis - we definitely use again!,pos,0.690433545,0.498528293,"['Very', 'prompt', 'comprehensive', 'analysis', 'definitely', 'use', 'again']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Paul C.,$46,404,"City of London, United Kingdom            ",350,02-Oct-13,5,233,,<p>Excellent work Martin Thank you</p>,98%,,Excellent work Martin Thank you,pos,0.595632472,0.2155371,"['Excellent', 'work', 'Martin', 'Thank']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Dan K.,$46,404,"Atlanta, United States            ",350,30-Sep-13,5,233,,"<p>Nice work, complete, fast. Will use again.</p>",98%,,"Nice work, complete, fast. Will use again.",pos,0.838286191,0.014670277,"['Nice', 'work', 'complete', 'fast', 'Will', 'use', 'again']",Time
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Mike C.,$46,404,"Cheltenham, United Kingdom            ",350,26-Sep-13,5,233,,<p>Very quick and efficient. Report was just as described and helpful. I would certainly use Martin again in the future.</p>,98%,,Very quick and efficient. Report was just as described and helpful. I would certainly use Martin again in the future.,pos,0.684828042,0.260534096,"['Very', 'quick', 'efficient', 'Report', 'was', 'just', 'described', 'helpful', 'would', 'certainly', 'use', 'Martin', 'again', 'future']",Time
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Richard D.,$46,404,"Cheltenham, United Kingdom            ",350,24-Sep-13,5,233,,<p>Excellent informative report</p>,98%,,Excellent informative report,pos,0.548372267,0.301912557,"['Excellent', 'informative', 'report']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Nicola D.,$46,404,"Hove, United Kingdom            ",350,20-Sep-13,5,233,,<p>Very happy!</p>,98%,,Very happy!,pos,0.822805061,0.067471458,"['Very', 'happy']",Quality
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Maureen G.,$46,404,"Manila, Philippines            ",350,19-Sep-13,5,233,,"<p>Thanks, super fast result!</p>",98%,,"Thanks, super fast result!",pos,0.814987732,0.193387811,"['Thanks', 'super', 'fast', 'result']",Quality
2,,"Do an SEO audit, keyword research & competitor analysis, prepare seo plan of action",Keyur A.,$22,2,"Maryland City, United States            ",4,09-Jul-15,5,1,,<p>Very useful SEO Audit report. It helped me a lot to save my money and time. thanks.</p>,100%,,Very useful SEO Audit report. It helped me a lot to save my money and time. thanks.,pos,0.655259916,0.340372641,"['Very', 'useful', 'SEO', 'Audit', 'report', 'helped', 'lot', 'save', 'money', 'time', 'thanks']",Money
