delivery_time,feedback,hourlie,name_reviewer,price,sales_num,location,favorites,time,star_review,reviews_num,FLNCR_RSPN_CMMT,review,rating_perc,
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,Harley V.,$125,230,"Wandsworth, United Kingdom            ",123,14 Mar 2015,5,114,,"<p>terrific job<br>
<br>
thank you</p>",98%,
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,A.L.S. L T D.,$125,230,"Manchester, United Kingdom            ",123,11 Mar 2015,5,114,,<p>Excellent work delivered exactly as promised. Very pleased with the work! Thank you</p>,98%,
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,Theo D.,$125,230,"Thessaloniki, Greece            ",123,28 Feb 2015,4,114,,<p>awesome work and nice report! waiting on the results</p>,98%,
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,Amar S.,$125,230,"London, United Kingdom            ",123,27 Feb 2015,5,114,,<p>Quick and reliable always</p>,98%,
1,,Seo analysis your site and produce detail SEO audit report to rank NO1 in Google,Alex B.,$24,171,"Poulton le Fylde, United Kingdom            ",229,17 Oct 2013,5,103,,<p>Excellent report and service from nikhil definately recommend. The information is detailed enough for technical users and explained well for no technical users this has given an excellent starting point to address the seo issues on my site :-)</p>,97%,
1,,Seo analysis your site and produce detail SEO audit report to rank NO1 in Google,Greg S.,$24,171,"Bearsted, United Kingdom            ",229,06 Sep 2013,5,103,,<p>Nikhil was brilliant. The report was lengthy and informative. I will certainly be adding her to my bookmarks to use again! A++</p>,97%,
1,,Seo analysis your site and produce detail SEO audit report to rank NO1 in Google,Gavin D.,$24,171,"City of London, United Kingdom            ",229,13 Aug 2013,5,103,,"<p>Nikhil has been great! He provided me with a very detailed SEO audit report with some help on starting to implement the strategy. He did this all within a couple of days, which was great!</p>",97%,
6,,Do keyword research and a seo report on the top ten competitors,Grant B.,$15,1,"Liverpool, United Kingdom            ",6,19 Nov 2014,3,1,,<p>Not quite as i hoped and late but the delay was explained.</p>,60%,
7,,Complete Website Audit Report & Error Identification,Chanda W.,$99,2,"Virginia Beach, United States            ",,24 Feb 2015,5,3,,<p>Always on point with what I need done!</p>,100%,
7,,Complete Website Audit Report & Error Identification,Chanda W.,$99,2,"Virginia Beach, United States            ",,24 Nov 2014,5,3,,<p>Great detailed work so far and looking forward to our monthly SEO campaign.  </p>,100%,
7,,Complete Website Audit Report & Error Identification,Chanda W.,$99,2,"Virginia Beach, United States            ",,21 Nov 2014,5,3,,<p>Very efficient and detailed SEO analysis.  I'm looking forward to working Amaneet on all my SEO needs.  </p>,100%,
2,,Do Keyword & Adwords Ad Research on 2 competitors,Steve N.,$46,15,"Aurora, Canada            ",16,13 Nov 2014,5,12,,"<p>Quick, responsive and detailed.</p>",100%,
2,,Do Keyword & Adwords Ad Research on 2 competitors,Rachael C.,$46,15,"Bingley, United Kingdom            ",16,23 Oct 2014,5,12,,<p>Very prompt effective service.</p>,100%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Craig K.,$62,86,"City of London, United Kingdom            ",80,28 Nov 2014,5,41,,"<p>To say this is thorough would be an understatement and Fery really knows his stuff. This is a very good exercise to see where you are at and what you can do for the future.  This is suppose to be for an hour, somehow I doubt this, its much more than that but that is just Ferys work ethic. The depth of content is a valuable tool, highly recommended</p>",88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Dave V.,$62,86,"Montreal, Canada            ",80,25 Nov 2014,5,41,,"<p>Excellent report, good job.</p>",88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Keith S.,$62,86,"London, United Kingdom            ",80,15 Nov 2014,5,41,,<p>Fantastic professional who does what he says written in 'plain English' and clear plans of actions to improve. Will use again!</p>,88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Emy B.,$62,86,"City of London, United Kingdom            ",80,09 Nov 2014,5,41,,"<p>Thanks a lot, will be back for more, just as we discussed! </p>",88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Emy B.,$62,86,"City of London, United Kingdom            ",80,09 Nov 2014,5,41,,<p>Cheers!</p>,88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Emy B.,$62,86,"City of London, United Kingdom            ",80,09 Nov 2014,5,41,,"<p>Thank you, very pleased with the document.</p>",88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Emy B.,$62,86,"City of London, United Kingdom            ",80,09 Nov 2014,5,41,,"<p>Great reports, great insights, will truly put you ahead of the competitors. Best person I'm outsourcing jobs to!</p>",88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Emy B.,$62,86,"City of London, United Kingdom            ",80,09 Nov 2014,5,41,,"<p>Thank you, great reports as always!</p>",88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Emy B.,$62,86,"City of London, United Kingdom            ",80,09 Nov 2014,5,41,,"<p>Thanks God I've found Fery, I'm outsourcing the competitor research work to him, and my clients are over the moon with his reports! Awesome!</p>",88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Emy B.,$62,86,"City of London, United Kingdom            ",80,09 Nov 2014,5,41,,<p>Thank you!</p>,88%,
1,,Perform SEO backlink analysis of your site and your top 3 competitors,Muema L.,$10,7,"New York City, United States            ",6,31 Jul 2015,5,4,,<p>Excellent</p>,100%,
1,,Perform SEO backlink analysis of your site and your top 3 competitors,Scott J.,$10,7,"Westlake, United States            ",6,22 Jul 2015,5,4,,"<p>Delivered as promised, he is worth 2x what he charges. I will use him again to conduct regular audits.</p>",100%,
1,,Perform SEO backlink analysis of your site and your top 3 competitors,Elizabeth F.,$10,7,"Macau, Macao            ",6,21 Jun 2015,5,4,,<p>Excellent. Highy recommend him!!!</p>,100%,
1,,Perform SEO backlink analysis of your site and your top 3 competitors,Michael E.,$10,7,"Palm Beach Gardens, United States            ",6,13 Mar 2015,5,4,,"<p>Great reports, very helpful. Recommended</p>",100%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Barnaby P.,$46,404,"City of London, United Kingdom            ",350,28 Jul 2014,5,233,,<p>Martin's work is great quality and his efforts above and beyond what was required are much appreciated.</p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Kate B.,$46,404,"Abingdon, United Kingdom            ",350,26 Jul 2014,5,233,,<p>Martin fulfilled his requirements promptly and efficiently and delivered exactly as promised. I would use him again and I would recommend him to others.  </p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Graham J.,$46,404,"Manchester, United Kingdom            ",350,24 Jul 2014,5,233,,"<p>Fast and detailed service, Martinis now my goto guy for SEO.</p>",98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Frank C.,$46,404,"Whetstone, United Kingdom            ",350,23 Jul 2014,5,233,,"<p>Martin did an excellent job, good communication as well. </p>",98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Cody B.,$46,404,"Encinitas, United States            ",350,22 Jul 2014,5,233,,<p>Excellent work and would use again.</p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Christine H.,$46,404,"Swindon, United Kingdom            ",350,10 Jul 2014,5,233,,<p>Very efficient and detailed report. Plenty to work on!</p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Christopher D.,$46,404,"Bedford, United Kingdom            ",350,10 Jul 2014,5,233,,"<p>Report looks great, good communication and work done very quickly. </p>",98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,BIll N.,$46,404,"City of London, United Kingdom            ",350,09 Jul 2014,5,233,,<p>Another job well done by Martin. thanks again</p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,James T.,$46,404,"Belfast, United Kingdom            ",350,04 Jul 2014,5,233,,"<p>A very comprehensive report, well laid out and carefully thought through particularly in terms of making it actionable. Well done and thanks Martin. Will be in touch. James</p>",98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Andrea W.,$46,404,"City of London, United Kingdom            ",350,01 Jul 2014,5,233,,<p>Always incredibly detailed and a real pleasure to work with.</p>,98%,
3,,Manually carry out keyword research to find the terms which will convert traffic,Trevor C.,$46,4,            ,4,03 Aug 2015,5,3,,"<p>Efficient service carried out on time, thank you.</p>",100%,
3,,Manually carry out keyword research to find the terms which will convert traffic,Richard P.,$46,4,"Witham, United Kingdom            ",4,14 Jul 2015,5,3,,<p>This is our 'go to guy' for all things SEO now. It was such a pleasure working with him and look forward to the next project.</p>,100%,
3,,Manually carry out keyword research to find the terms which will convert traffic,Kelli D.,$46,4,"Milton Keynes, United Kingdom            ",4,18 Dec 2014,5,3,,"<p>Really speedy, just what I needed.  Thank you</p>",100%,
3,,Create a full Seo Report for your website using IBP,Kevin J.,$20,1,"Bridgend, United Kingdom            ",,24 Nov 2014,5,1,,<p>A++. Delivered as promised.</p>,100%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",George K.,$31,685,"Durham, United Kingdom            ",448,29 Jan 2015,5,432,,<p>Fantastic - loads of information in the reports</p>,96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Kelli D.,$31,685,"Milton Keynes, United Kingdom            ",448,20 Jan 2015,5,432,,"<p>Excellent value, super fast and really easy to communicate with.  I will definitely be looking at his other services!  </p>",96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Don J.,$31,685,"London, United Kingdom            ",448,20 Jan 2015,5,432,,<p>As described. good audit.</p>,96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",David R.,$31,685,"London, United Kingdom            ",448,16 Jan 2015,5,432,,<p>Great work quick and sound.</p>,96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Chris S.,$31,685,"Knutsford, United Kingdom            ",448,13 Jan 2015,5,432,,<p>Very detailed and quick service! Will use again.</p>,96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Matt G.,$31,685,"Cheltenham, United Kingdom            ",448,06 Jan 2015,5,432,,"<p>Fantastic, Super quick and detailed report on the state of my SEO. Many thanks</p>",96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Brian T.,$31,685,"City of London, United Kingdom            ",448,06 Jan 2015,5,432,,<p>Great!</p>,96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Richard R.,$31,685,"Seattle, United States            ",448,03 Jan 2015,5,432,,<p>Excellent service and great work product. Will use again!</p>,96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Jason W.,$31,685,"Esher, United Kingdom            ",448,31 Dec 2014,5,432,,<p>comprehensive thanks </p>,96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Yasmin G.,$31,685,"London, United Kingdom            ",448,22 Dec 2014,5,432,,"<p>The work delivered as advertised promptly, highly professional service, thank you!</p>",96%,
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,Ciprian D.,$125,230,"City of London, United Kingdom            ",123,22 Feb 2015,5,114,,<p>Great service.. Can't wait to see the results after the links get indexed. Thank yo.</p>,98%,
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,Mark C.,$125,230,"Glasgow, United Kingdom            ",123,18 Feb 2015,4,114,,<p>Thanks</p>,98%,
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,Anna N.,$125,230,"London, United Kingdom            ",123,18 Feb 2015,5,114,,<p>Done a good job. Thank you.</p>,98%,
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,Tim B.,$125,230,"London, United Kingdom            ",123,17 Feb 2015,5,114,,<p>Great job </p>,98%,
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,Kayleigh P.,$125,230,"Somerset, United Kingdom            ",123,14 Feb 2015,5,114,,<p>Many Thanks! :)</p>,98%,
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,BuzzPinky L.,$125,230,"City of London, United Kingdom            ",123,09 Feb 2015,5,114,,"<p>Many thanks, good comms very polite. Too early to say how effective their efforts have been, but all looks good.</p>",98%,
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,Ganesh K.,$125,230,"Bangalore, India            ",123,09 Feb 2015,5,114,,<p>Quick and good work. Definitely will hire them again.</p>,98%,
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,David M.,$125,230,"London, United Kingdom            ",123,05 Feb 2015,5,114,,<p>Very good detailed work.</p>,98%,
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,Jennifer S.,$125,230,"Malaga, Spain            ",123,05 Feb 2015,5,114,,"<p>Thanks for my new set of links, looking forward to the success with these. I'll keep you posted, thanks again.</p>",98%,
5,,Supercharge your SEO Ranking with Top SEO strategies to help rank Google 1st Page,Jennifer S.,$125,230,"Malaga, Spain            ",123,05 Feb 2015,5,114,,<p>Thank you for my new links and helping me rank higher than I could have imagined so promptly before. This time I look forward to the same impact.</p>,98%,
5,,Help you achieve Google Page#1 Ranking by providing SEO Services|Guaranteed Results,Leon B.,$125,7,"Garyville, United States            ",18,25 Feb 2015,5,1,,<p>I commissioned Alaricr and glad that I did. She has completed the work and I will use her again for other stuff. Reliable and great communication from start to the end.  I would recommend her services to anyone and everyone.</p>,100%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Emy B.,$62,86,"City of London, United Kingdom            ",80,09 Nov 2014,5,41,,<p>Great work again!</p>,88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Emy B.,$62,86,"City of London, United Kingdom            ",80,04 Nov 2014,5,41,,<p>I never thought something like this is even possible! Thank you so much!</p>,88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Mav H.,$62,86,"Bolton, United Kingdom            ",80,05 Oct 2014,5,41,,"<p>this job was done to the more than my expectations, well done Fery. will defo be using u again and will be recommending your services to others. Thanks </p>",88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Gita P.,$62,86,"Hayes, United Kingdom            ",80,29 Sep 2014,5,41,,"<p>Excellent report provided, thank you very much!!!</p>",88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Brian H.,$62,86,"City of London, United Kingdom            ",80,29 Sep 2014,5,41,,<p>Friendly report. Ferenc has been quick and clear communicator. </p>,88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Kirsteen C.,$62,86,"Glasgow, United Kingdom            ",80,24 Sep 2014,5,41,,<p>fantastic work </p>,88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Jonathan C.,$62,86,"Liverpool, United Kingdom            ",80,24 Sep 2014,5,41,,<p>Fery will amaze you with these reports. Dont know how he does it!!!I am on my third now and cant recommend them enough.. amazing!</p>,88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Dominic C.,$62,86,"Glasgow, United Kingdom            ",80,21 Sep 2014,5,41,,<p>Very quick. Great info. Will use again. </p>,88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Sahar C.,$62,86,"Montreal, Canada            ",80,13 Sep 2014,5,41,,"<p>Probably the most efficient document I have ever received. <br>
Not only do you get what the hourlie promises, but it goes above and beyond what is promised. <br>
Truly the best money spent.<br>
Ferencz Really delivers on the promise, and then some. <br>
Hands down the best hourlie I have purchased. <br>
<br>
Simple WOW! thank you.</p>",88%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Scott H.,$62,86,"Zurich, Switzerland            ",80,11 Sep 2014,5,41,,"<p>If I was American I'd been saying ""Awesome"" as I'm British I'll say ""jolly good job"". The amount of work Fery puts into his research and the level of detail in the output is simply brilliant. If you're looking at your own SEO strategy then highly recommend getting Fery to do some digging around first.</p>",88%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Sajid I.,$46,404,"Manchester, United Kingdom            ",350,21 Jun 2014,5,233,,"<p>Thanks for the awesome work, it was really helpful! </p>",98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Ben W.,$46,404,"Lincoln, United Kingdom            ",350,20 Jun 2014,5,233,,<p>Delivered on time and very detailed report! Lots to get our head around!!!</p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Bournlands L.,$46,404,"Reading, United Kingdom            ",350,16 Jun 2014,5,233,,<p>Excellent will definitely use again  </p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Sylvie A.,$46,404,"Montreal, Canada            ",350,16 Jun 2014,5,233,,"<p>Great work, will do business again. A++++++++</p>",98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Richard H.,$46,404,"Mountain Home, United States            ",350,14 Jun 2014,5,233,,<p>Martin submitted an in depth SEO report that will help with our upcoming web site changes.  </p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,James M.,$46,404,"Worcester, United Kingdom            ",350,06 Jun 2014,5,233,,<p>Spot on as usual. Thanks again.</p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Ken G.,$46,404,"Aylesbury, United Kingdom            ",350,05 Jun 2014,5,233,,<p>Very good job. Thank you Martin. Excellent.</p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Lisa B.,$46,404,"City of London, United Kingdom            ",350,30 May 2014,5,233,,"<p>Thank you Martin, A very informative report.  I'll implement the changes and fingers crossed maintain my page one position with my new website.</p>",98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Martyn K.,$46,404,"Bristol, United Kingdom            ",350,28 May 2014,5,233,,<p>I gave Martin a tough task as I already had strong organic SEO but his report was thorough and informative and indicated areas of improvement.</p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Graham P.,$46,404,"High Wycombe, United Kingdom            ",350,28 May 2014,5,233,,"<p>Excellent report, picked a couple of issues I was not aware of as well as helping to clarify an issue I had not found a solution to. Really good value.</p>",98%,
4,,"Provide in-depth keyword research to identify the best keywords for your SEO, PPC etc",Ross M.,$46,16,"London, United Kingdom            ",19,25 Aug 2015,5,6,,"<p>Quick and useful! I hope so anyway, top of google here i come </p>",97%,
4,,"Provide in-depth keyword research to identify the best keywords for your SEO, PPC etc",Simon D.,$46,16,"Sandy, United Kingdom            ",19,12 Mar 2015,4,6,,<p>A bit slow but looks like a v good report many thanks </p>,97%,
4,,"Provide in-depth keyword research to identify the best keywords for your SEO, PPC etc",Con L.,$46,16,"Pickering, United Kingdom            ",19,10 Mar 2015,5,6,,<p>Nice job. Thanks a lot.</p>,97%,
4,,"Provide in-depth keyword research to identify the best keywords for your SEO, PPC etc",Komail M.,$46,16,"Dallas, United States            ",19,17 Feb 2015,5,6,,<p>Perfect!</p>,97%,
4,,"Provide in-depth keyword research to identify the best keywords for your SEO, PPC etc",Lucy P.,$46,16,"Sydney, Australia            ",19,16 Feb 2015,5,6,,"<p>Thorough keyword research, great communication, quick turnaround. Highly recommended!</p>",97%,
4,,"Provide in-depth keyword research to identify the best keywords for your SEO, PPC etc",Hutton H.,$46,16,"London, United Kingdom            ",19,05 Jan 2015,5,6,,<p>Alex provided us with the keyword analysis on time.  He managed to highlight keywords that we should be targeting so  we found his work very useful.</p>,97%,
1,,Website Audit & Analysis Plus Improvement Advice,Steven P.,$15,32,"Somerset, United States            ",13,24 Jun 2015,5,22,,<p>He did an amazing job creating a new website.  He went above and beyond doing every little thing I asked of him.  I appreciate all the good work and plan to use him in the future.</p>,97%,
1,,Website Audit & Analysis Plus Improvement Advice,Steven P.,$15,32,"Somerset, United States            ",13,18 Jun 2015,5,22,,<p>Excellent work.  Exactly what I needed!  Thanks a lot.  Great Value!</p>,97%,
1,,Website Audit & Analysis Plus Improvement Advice,Huw T.,$15,32,"Welwyn Garden City, United Kingdom            ",13,28 Apr 2015,4,22,,"<p>The job was completed quickly but didn't provide the info I was looking for. I don't necessarily think this was the fault of the provider, however.</p>",97%,
1,,Website Audit & Analysis Plus Improvement Advice,Tony V.,$15,32,"Sofia, Bulgaria            ",13,26 Mar 2015,5,22,,<p>I am very happy with the service for my site DesignCyclone.com . This is the second time I am using it. I will be recommending this service to all my clients.</p>,97%,
1,,Website Audit & Analysis Plus Improvement Advice,Katie H.,$15,32,"Nerang, Australia            ",13,08 Feb 2015,5,22,,<p>Quick and efficient - thanks very much</p>,97%,
1,,Website Audit & Analysis Plus Improvement Advice,Nick O.,$15,32,"Manchester, United Kingdom            ",13,08 Feb 2015,3,22,,"<p>The audit was received promptly. Only issue which was a major issue, Ken decided to give me 10,000 links which I did not request as a free offer, and they were low quality which will cause problems with Google.<br>
After advising that i did not want the links - then Ken did cancel to subscription and request links be removed.<br>
So if going to use Ken, and you do not want links make it clear that 'you do not want any links'<br>
Ken did resolve the issue promptly.</p>",97%,
1,,Website Audit & Analysis Plus Improvement Advice,CAROLINE N.,$15,32,"London, United Kingdom            ",13,06 Feb 2015,5,22,,<p>Good job. Thanks </p>,97%,
1,,Website Audit & Analysis Plus Improvement Advice,Rohan N.,$15,32,"Calgary, Canada            ",13,05 Feb 2015,5,22,,<p>Great info on how to rank your website</p>,97%,
1,,Website Audit & Analysis Plus Improvement Advice,Damian S.,$15,32,"London, United Kingdom            ",13,05 Feb 2015,5,22,,<p>Good content and fast work</p>,97%,
1,,Website Audit & Analysis Plus Improvement Advice,Malcolm W.,$15,32,"Chesterfield, United Kingdom            ",13,05 Feb 2015,5,22,,"<p>Really interesting and useful report. I would definitely recommend Ken. <br>
Many thanks.</p>",97%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Victor N.,$31,685,"London, United Kingdom            ",448,19 Dec 2014,5,432,,<p>I found this hourlie to be excellent value for money</p>,96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Tan A.,$31,685,"London, United Kingdom            ",448,18 Dec 2014,5,432,,<p>Awesome</p>,96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Cabe F.,$31,685,"London, United Kingdom            ",448,13 Dec 2014,5,432,,"<p>Very quick and thorough, exactly as promised, at a great price</p>",96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Zack Y.,$31,685,"London, United Kingdom            ",448,11 Dec 2014,5,432,,"<p>Awesome reports, plenty of value. Great communication &amp; very quick service. Will definately use again. </p>",96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Sean D.,$31,685,"Altadena, United States            ",448,11 Dec 2014,5,432,,<p>Thorough and timely delivery! Will gladly do business with again. Thanks Jon! </p>,96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Robin W.,$31,685,"Bristol, United Kingdom            ",448,08 Dec 2014,5,432,,<p>Very comprehensive SEO analysis and excellent value for money - highly recommended</p>,96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",R F.,$31,685,"City of London, United Kingdom            ",448,08 Dec 2014,5,432,,<p>Jon does an excellent job and is very prompt with replies to any questions i may have. The report is really insightful and i would certainly recommend his services to friends.</p>,96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Zameer D.,$31,685,"Batley, United Kingdom            ",448,02 Dec 2014,5,432,,"<p>Fantastic work done by Jon, extremely in depth, prompt &amp; professional. I look forward to working with Jon again. Many Thanks</p>",96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Angelos K.,$31,685,"Athens, Greece            ",448,26 Nov 2014,2,432,,"<p>No communication, not personal - no 10 minutes skype just a bill.<br>
In regard the keywords I never agreed to proceed with your recommendations, regardless you did. <br>
Reports made from seo audit programs -nothing wrong with that- but made in seconds literally as you left the time of creation on them. <br>
Did deliver everything promised.<br>
Will I buy again no - would I recommend only if quality doesn't matter<br>
PS: when I wrote you my feedback - you didn't need to get angry - its only business.</p>",96%,
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Sean D.,$31,685,"Altadena, United States            ",448,19 Nov 2014,5,432,,<p>Outstanding work. Exceptionally detailed and organized. Provided exactly what I needed. Would gladly work with again! </p>,96%,
1,,Provide Full Website Audit + Competitor Analysis,Cathal F.,$31,3,"Dublin, Ireland            ",5,11 Apr 2015,5,3,,"<p>Great to work with, very quick to respond.</p>",100%,
1,,Provide Full Website Audit + Competitor Analysis,Peter W.,$31,3,"Leighton Buzzard, United Kingdom            ",5,26 Feb 2015,5,3,,<p>Thank you Antonia.  Very quick report produced with all the information I needed!</p>,100%,
1,,Provide Full Website Audit + Competitor Analysis,Francesca R.,$31,3,"Newcastle upon Tyne, United Kingdom            ",5,19 Feb 2015,5,3,,<p>Excellent work - fast and efficient as always. Will continue to use</p>,100%,
5,,100% custom SEO website audit - fix all errors - increased rankings & traffic,MATTHEW C.,$123,45,"City of London, United Kingdom            ",29,26 Sep 2014,5,26,,"<p>great work, great report easy to understand :) I will be hiring this guy for ongoing link building.</p>",98%,
5,,100% custom SEO website audit - fix all errors - increased rankings & traffic,Ascesis M.,$123,45,"Bournemouth, United Kingdom            ",29,25 Sep 2014,5,26,,<p>Fantastic work again!!</p>,98%,
5,,100% custom SEO website audit - fix all errors - increased rankings & traffic,Hitesh M.,$123,45,"York, United Kingdom            ",29,27 Aug 2014,5,26,,<p>Perfect!</p>,98%,
5,,100% custom SEO website audit - fix all errors - increased rankings & traffic,Paul M.,$123,45,"Lee-on-the-Solent, United Kingdom            ",29,21 Jul 2014,5,26,,<p>Excellent comms and excellent work done. Thanks</p>,98%,
5,,100% custom SEO website audit - fix all errors - increased rankings & traffic,Paul I.,$123,45,"Bournemouth, United Kingdom            ",29,30 May 2014,5,26,,<p>Excellent report. Comprehensive and fast. Tim identified a number of issues and provided good guidance to help us fix them. Highly recommended SEO expert.</p>,98%,
5,,100% custom SEO website audit - fix all errors - increased rankings & traffic,Daniel B.,$123,45,"Leeds, United Kingdom            ",29,25 May 2014,5,26,,"<p>Great work, very comprehensive and easy to implement</p>",98%,
4,,Write an SEO action plan for your site on how to optimize it and get it ranking,David M.,$15,2,"London, United Kingdom            ",2,22 Jan 2015,4,2,,<p>Really good guy! Quick and reliable.</p>,90%,
4,,Write an SEO action plan for your site on how to optimize it and get it ranking,Mark H.,$15,2,"City of London, United Kingdom            ",2,03 Dec 2014,5,2,,"<p>Very quick turnaround, with some excellent advice.</p>",90%,
2,,Provide Google Manual Penalty removal (100% success rate),Izzie X.,$62,2,"City of London, United Kingdom            ",2,17 May 2015,5,2,,<p>Very good job. I trust Joanne :)</p>,100%,
2,,Provide Google Manual Penalty removal (100% success rate),Philip P.,$62,2,"Valencia, Spain            ",2,02 Feb 2015,5,2,,"<p>Excellent work Jo,<br>
<br>
Thank  you very much. Philip</p>",100%,
2,,List 10 eBay products with Title + Description + Image optimization to Boost Sales,Alex B.,$22,3,"Colchester, United Kingdom            ",11,03 Apr 2015,5,3,,<p>Brilliant! THANKS!! :)</p>,100%,
2,,List 10 eBay products with Title + Description + Image optimization to Boost Sales,B M.,$22,3,"City of London, United Kingdom            ",11,19 Feb 2015,5,3,,<p>Good Guy:) Seems like he spent more time awake than asleep to get the job done:)</p>,100%,
2,,List 10 eBay products with Title + Description + Image optimization to Boost Sales,Kan H.,$22,3,"London, United Kingdom            ",11,09 Feb 2015,5,3,,"<p>really good , i am still working with him!!!! 5++++++</p>",100%,
6,,Spy the hell out of your main competitor's SEO and search marketing tactics,Satyan P.,$62,86,"London, United Kingdom            ",80,06 Sep 2014,5,41,,<p>Very happy with the report!</p>,88%,
